1.05543;7.8125e-05;2.56074
2.16407;7.8125e-05;3.57515
3.20568;7.8125e-05;4.31332
4.23927;7.8125e-05;4.5143
5.5387;7.8125e-05;5.49513
6.67583;7.8125e-05;6.28339
7.74918;0.000117187;6.92488
8.93636;0.0003125;7.41712
9.95613;0.000351562;7.92706
11.0394;0.000390625;8.39673
12.1841;0.000546875;8.81683
13.3867;0.000585937;9.2418
14.6461;0.000585937;9.65288
15.9606;0.000585937;10.0561
16.9785;0.000585937;10.4699
18.0328;0.000585937;10.6487
19.1099;0.000585937;11.0513
20.2222;0.000585937;11.2302
21.3569;0.000585937;11.6161
22.5256;0.000585937;11.7969
23.7166;0.000585937;12.1679
24.9405;0.000585937;12.3491
26.6086;0.000585937;12.6585
27.8768;0.000585937;12.7305
29.1325;0.000546875;12.2823
30.3554;0.000507812;12.1578
31.5618;0.000390625;11.8669
32.7442;0.000273438;11.7853
33.9158;0.00015625;11.5506
35.0686;3.90625e-05;11.527
36.595;-0.0003125;11.449
37.7369;-0.00078125;11.3221
38.8702;-0.00109375;11.3775
40.0035;-0.00148437;11.2009
41.1216;-0.00164062;11.1683
42.2287;-0.00167969;10.7429
43.2917;-0.0015625;10.058
44.5473;-0.000351562;8.4198
45.671;0.00175781;8.10755
46.7477;0.00355469;7.7488
47.7797;0.00460937;7.44291
49.0198;0.00527344;7.38229
50.2205;0.00511719;7.10365
51.6325;0.00152344;6.89942
52.7548;-0.00175781;6.56454
53.819;-0.00335937;6.24278
54.8447;-0.00292969;5.92992
55.8537;-0.00261719;6.01811
57.0752;-0.00328125;6.36747
58.1877;-0.00335937;7.13344
59.4125;-0.00292969;7.7229
60.4649;-0.00246094;8.21503
61.5818;-0.00179687;8.67827
62.7605;-0.00117187;9.12713
63.9988;-0.000546875;9.56145
65.2946;-7.8125e-05;9.98326
66.6462;0.000429687;10.3942
67.6956;0.000664063;10.6956
68.7751;0.00101562;10.9922
69.884;0.00117187;11.2839
71.0219;0.00136719;11.5713
72.1885;0.00144531;11.8547
73.3833;0.00152344;12.1346
74.606;0.00144531;12.4113
76.279;0.00136719;12.7757
77.5656;0.00132813;13.046
78.8791;0.00113281;13.3141
80.2078;0.00101562;13.2413
81.532;0.000859375;13.3397
82.8768;0.000703125;13.6349
84.2503;0.000507812;13.9236
85.6521;0.000429687;14.2009
87.0813;0.000273438;14.4658
89.0251;0.000195312;14.7588
90.5074;0.00015625;14.9388
92.003;7.8125e-05;14.9221
93.4832;7.8125e-05;14.5538
94.919;3.90625e-05;14.0226
96.3036;3.90625e-05;13.5118
97.6396;-7.8125e-05;13.107
98.9313;0.00351562;12.4863
100.156;0.0405859;11.734
101.301;0.106172;11.0175
102.739;0.227422;10.6571
103.791;0.34168;10.3995
104.824;0.467539;10.4336
105.856;0.599414;10.2958
106.881;0.730078;10.424
107.913;0.854883;10.2859
108.935;0.967539;10.2437
109.946;1.06461;9.96924
111.274;1.16547;9.86404
112.591;1.2343;9.79713
113.904;1.27215;9.78603
115.218;1.28215;9.83421
116.543;1.26867;9.95008
117.884;1.2368;10.0217
118.886;1.20395;10.1112
119.904;1.16648;10.3166
120.951;1.1252;10.7961
122.039;1.08223;11.033
123.156;1.03965;11.4831
124.313;0.999297;11.7149
125.497;0.962812;12.139
126.719;0.930977;12.3672
127.968;0.905352;12.7667
129.253;0.88668;12.9932
130.986;0.873828;12.9813
132.286;0.873477;13.2156
133.613;0.880234;13.2488
134.933;0.892852;12.8901
136.599;0.915273;11.8516
137.753;0.934414;10.9798
138.819;0.95332;10.0778
140.124;0.976055;9.59914
141.723;1.00066;9.65316
143.001;1.01664;9.62973
144.274;1.02867;9.57778
145.544;1.03617;9.61272
146.824;1.03934;9.76202
148.13;1.03852;10.0391
149.14;1.03582;10.1632
150.168;1.03188;10.5279
151.226;1.02691;10.6644
152.673;1.01937;11.0033
153.784;1.01336;11.3628
154.926;1.0073;11.5157
156.089;1.0016;11.8691
157.282;0.996367;12.0306
158.496;0.991836;12.3765
159.74;0.988203;12.546
161.005;0.985469;12.8835
162.3;0.98375;13.0608
163.616;0.983086;13.389
164.962;0.983437;13.574
166.329;0.984766;13.8927
167.715;0.986953;13.7621
169.092;0.989688;13.9147
170.493;0.992852;14.1412
171.918;0.99625;14.4755
173.373;0.999648;14.694
175.353;1.00383;15.0433
176.36;1.00566;15.2131
177.378;1.00723;15.3799
178.408;1.00855;15.544
179.448;1.00957;15.7056
180.498;1.0102;15.865
181.559;1.01055;16.0224
182.631;1.01047;16.1778
183.712;1.01012;16.3315
184.804;1.00945;16.4837
185.906;1.00848;16.6343
187.018;1.00727;16.7837
188.14;1.0059;16.9303
189.269;1.00437;16.9577
190.944;1.00195;16.3421
192.025;1.00223;15.9161
193.082;1.01488;15.6364
194.118;1.04535;15.2973
195.13;1.09336;14.9186
196.597;1.19789;14.2993
197.997;1.33617;13.6357
199.328;1.4966;12.9494
200.588;1.66469;12.2448
201.777;1.8266;11.5339
202.897;1.97156;10.8102
203.947;2.09203;10.1042
205.248;2.20953;9.31376
206.404;2.28059;7.68247
207.586;2.31219;6.731
208.667;2.30781;6.39083
209.707;2.28195;6.07406
210.894;2.23703;5.77231
212.043;2.18699;5.69621
213.19;2.13625;5.71285
214.396;2.08973;6.42629
215.521;2.05195;7.20398
216.76;2.01703;7.84154
217.825;1.99332;8.2964
218.954;1.97383;8.76357
220.144;1.95961;9.21111
221.393;1.95062;9.64311
222.7;1.94684;10.0628
223.716;1.94707;10.3701
224.763;1.94988;10.6723
225.84;1.95461;10.9691
226.947;1.96109;11.2612
228.083;1.96863;11.5488
229.247;1.97707;11.8325
230.44;1.98562;12.1126
231.66;1.99426;12.3895
232.908;2.0023;12.6635
234.183;2.00965;12.9347
235.486;2.01578;13.2035
236.815;2.02059;13.3259
238.147;2.02375;13.3622
239.483;2.02539;13.5036
240.844;2.02535;13.8007
242.234;2.02391;14.0839
243.651;2.02109;14.3403
245.092;2.01734;14.519
246.54;2.01281;14.3543
247.969;2.00797;14.138
249.366;2.00305;13.6318
250.714;1.99852;13.3129
252.044;1.99449;13.2303
253.366;1.99117;13.2056
254.67;1.98852;12.6906
255.931;1.98691;12.4277
257.162;1.98605;12.0838
258.361;1.98605;11.8254
259.536;1.98652;11.5856
260.687;1.98781;11.3239
261.805;1.98918;10.717
262.844;1.99016;9.82668
264.097;1.99027;8.81399
265.257;1.99039;8.73986
266.39;1.99164;8.20115
267.417;1.99375;7.22412
268.592;1.99531;6.8787
269.699;1.99648;6.53714
270.76;2.0007;6.08022
271.774;2.00598;6.02819
272.962;2.0123;5.72308
274.137;2.01352;5.89112
275.326;2.0143;6.25176
276.42;2.01398;6.91656
277.619;2.01227;7.63284
278.658;2.01066;8.04712
279.758;2.00922;8.52276
280.92;2.0073;8.9822
282.141;2.00516;9.42606
283.42;2.00305;9.85426
284.755;2.00109;10.2682
285.792;1.99984;10.5707
286.859;1.99863;10.8676
287.956;1.99781;11.1595
289.081;1.99707;11.4471
290.235;1.99668;11.7308
291.418;1.99637;12.0109
292.628;1.99645;12.2879
293.866;1.9966;12.5578
295.13;1.99707;12.7839
296.407;2.01332;12.7203
297.665;2.07043;12.343
298.883;2.15625;11.9888
300.064;2.26898;11.6347
301.208;2.40055;11.3117
302.318;2.54137;10.8792
303.372;2.67895;10.0366
304.662;2.84242;9.5189
305.895;2.98086;9.14928
307.091;3.0882;8.95372
308.269;3.16609;8.83892
309.434;3.21645;8.77857
310.595;3.24176;8.77364
311.756;3.24547;8.76123
312.918;3.23246;8.93693
314.124;3.2043;9.39506
315.39;3.16586;9.83887
316.715;3.12074;10.2692
317.75;3.08523;10.4669
318.809;3.05004;10.8922
319.905;3.01629;11.0867
321.026;2.98559;11.4916
322.182;2.95863;11.6849
323.362;2.93637;12.071
324.577;2.91922;12.265
325.815;2.90758;12.6339
327.085;2.90168;12.8304
328.368;2.90145;12.8368
329.65;2.90641;12.8604
330.949;2.91598;13.2405
332.281;2.92945;13.4634
333.639;2.94594;13.815
335.028;2.96426;14.0269
336.441;2.98332;14.3496
337.883;3.00195;14.5545
339.348;3.01902;14.8527
340.84;3.03355;15.054
341.848;3.04145;15.2154
342.866;3.0477;15.3747
343.895;3.05215;15.532
344.934;3.05469;15.6876
345.983;3.05539;15.8415
347.042;3.05422;15.9939
348.112;3.05133;16.145
349.191;3.04684;16.2948
350.281;3.04098;16.4435
351.38;3.03391;16.5911
352.489;3.02602;16.7377
353.607;3.01754;16.8834
354.735;3.00871;17.0218
355.872;2.99992;17.138
357.013;2.99145;17.0351
358.144;2.98375;16.7695
359.254;2.97707;16.4362
360.344;2.9716;16.1175
361.412;2.96746;15.7553
362.455;2.96473;15.3607
363.471;2.96344;14.9416
364.943;2.96375;14.28
366.348;2.96656;13.5908
367.683;2.97109;12.8843
368.947;2.97664;12.1671
370.144;2.98262;11.6335
371.297;2.98852;11.2892
372.43;2.99418;11.4311
373.569;2.99949;11.1815
374.673;3.00406;10.8351
375.742;3.00773;10.3729
376.772;3.01039;10.2089
377.784;3.01207;9.91896
379.108;3.01289;9.79127
380.417;3.01215;9.71429
381.72;3.01047;9.69452
383.022;3.00836;9.69601
384.646;3.00547;9.98583
385.653;3.0041;10.192
386.687;3.00293;10.6369
387.759;3.00176;10.8422
388.856;3.00059;11.265
390.372;2.99922;11.67
391.547;2.9984;11.8711
392.746;2.99777;12.2595
393.98;2.9973;12.4609
395.225;2.99703;12.4718
396.887;2.99699;12.6783
398.164;2.99719;12.9093
399.467;2.9975;13.2861
400.803;2.99797;13.5027
402.164;2.99855;13.8479
403.556;2.99922;14.0556
404.972;2.99992;14.3744
406.416;3.00059;14.5774
407.882;3.01262;14.8469
409.372;3.0659;15.0382
410.881;3.16039;15.3041
411.897;3.24766;15.3901
412.909;3.35113;15.1288
414.387;3.52551;14.4548
415.808;3.71117;14.0878
417.186;3.89566;13.5509
418.511;4.06406;12.981
419.778;4.21109;12.3191
420.978;4.3641;11.6963
422.113;4.51695;10.9325
423.162;4.6593;9.95161
424.412;4.82156;8.64122
425.493;4.94945;7.4186
426.574;5.14879;5.39367
427.565;5.35633;3.18032
428.593;5.53594;1.89666
429.55;5.90625;2.92151
430.514;6.48086;3.83578
431.538;6.86777;4.48701
432.614;7.1441;5.14739
433.611;7.31629;5.12184
434.671;7.61687;5.74841
435.636;7.97285;6.66711
436.742;8.25297;7.06102
437.948;8.52422;7.76321
438.973;8.79906;8.23641
440.071;9.03164;8.71237
441.224;9.29191;9.12119
442.421;9.61086;9.56613
443.658;9.99168;9.93689
444.6;10.3416;10.2596
445.574;10.6946;10.5603
446.568;11.0798;10.8437
447.567;11.5224;11.0894
448.555;12.0416;11.3352
449.527;12.6383;11.5894
450.483;13.3097;11.8675
451.423;14.0474;12.1379
452.347;14.8471;12.4186
453.268;15.6938;12.7071
454.196;16.5775;12.842
455.127;17.4626;12.8861
456.073;18.3363;13.0253
457.059;19.2038;13.3312
458.087;20.0671;13.6109
459.17;20.9039;13.8335
460.314;21.6993;14.1022
461.505;22.4708;14.3342
462.746;23.2042;14.59
464.02;23.9318;14.8315
465.331;24.6426;15.0434
466.207;25.1281;14.882
467.479;25.8659;14.3131
468.676;26.6179;13.7902
469.806;27.3761;13.2512
470.859;28.1441;12.6256
471.82;28.9268;11.9604
472.686;29.7154;11.2609
473.458;30.501;10.5603
474.158;31.2592;9.84732
474.965;32.2295;8.71472
475.586;33.1296;7.37901
476.089;34.1222;5.53162
476.597;35.035;3.60164
477.164;35.968;3.76495
477.523;36.959;4.22975
477.904;37.9196;4.66157
478.482;38.9061;5.24365
479.123;39.7891;5.77834
479.841;40.7041;5.75781
480.566;41.6691;6.5635
481.311;42.5177;7.10358
482.225;43.3296;7.70027
483.01;44.0234;8.16662
483.801;44.796;8.55337
484.583;45.6554;9.00401
485.381;46.5788;9.41127
486.147;47.5923;9.72053
486.824;48.7152;10.0381
487.258;49.6263;10.2537
487.615;50.5967;10.5308
487.93;51.6123;10.808
488.183;52.6699;11.0369
488.368;53.7653;11.3124
488.513;54.8958;11.5889
488.615;56.0585;11.8587
488.676;57.2512;12.1293
488.699;58.4725;12.3967
488.687;59.7225;12.6611
488.666;60.9922;12.7272
488.656;62.2606;12.6285
488.657;63.5332;12.9367
488.675;64.8368;13.1809
488.707;66.1551;13.132
488.751;67.4505;12.6402
488.804;68.6895;11.9211
488.861;69.848;11.0304
488.918;70.917;10.1394
488.98;72.1818;8.48628
489.022;73.2282;7.55123
489.056;74.4746;7.3782
489.075;75.6869;7.21773
489.083;76.8931;7.37502
489.082;78.1361;7.48991
489.077;79.1693;7.88897
489.067;80.2523;8.27091
489.056;81.3762;8.4475
489.043;82.5016;8.29358
489.031;83.617;8.30109
489.004;84.7282;8.21956
488.909;85.8285;8.20457
488.782;86.9282;8.26812
488.633;88.0374;8.41091
488.475;89.1688;8.65593
488.316;90.33;8.81094
488.172;91.4937;8.79997
488.028;92.6933;9.28258
487.812;93.9434;9.74519
487.565;95.2516;10.2212
487.374;96.2705;10.6881
487.188;97.3314;10.9117
487.013;98.4219;11.3487
486.855;99.5539;11.5665
486.688;100.71;11.8391
486.514;101.877;11.7437
486.34;103.042;12.0281
486.167;104.241;12.2684
486.003;105.469;12.6742
485.852;106.736;12.8961
485.722;108.03;13.2613
485.603;109.358;13.4631
485.469;110.709;13.8075
485.329;112.09;14.0142
485.185;113.493;14.3317
485.042;114.926;14.5314
484.909;116.382;14.8231
484.795;117.866;15.0069
484.742;118.868;15.1356
484.719;119.879;15.2628
484.725;120.899;15.3969
484.761;121.927;15.5306
484.829;122.962;15.6654
484.927;124.003;15.8032
485.053;125.051;15.9442
485.206;126.105;16.0692
485.394;127.161;16.1728
485.622;128.215;16.2753
485.886;129.269;16.4177
486.172;130.327;16.5652
486.476;131.392;16.7178
486.795;132.463;16.8587
487.133;133.539;17.0093
487.48;134.621;17.1425
487.851;135.704;17.2594
488.248;136.786;17.4026
488.656;137.874;17.5407
489.07;138.971;17.6786
489.502;140.07;17.8238
489.94;141.177;17.9608
490.392;142.291;18.1007
490.843;143.415;18.2279
491.282;144.55;18.3544
491.715;145.697;18.4894
492.141;146.856;18.6204
492.564;148.025;18.7371
492.999;149.198;18.8249
493.448;150.371;18.7539
493.9;151.534;18.4967
494.346;152.678;18.0688
494.797;153.789;17.7367
495.257;154.87;17.3541
495.721;155.921;16.942
496.173;156.948;16.5066
496.623;157.943;16.0545
497.069;158.907;15.5879
497.518;159.835;15.1061
498.181;161.167;14.3704
498.832;162.422;13.6194
499.487;163.585;12.8582
500.15;164.656;12.0883
500.811;165.64;11.3968
501.442;166.562;10.7771
502.052;167.415;9.96437
502.773;168.455;8.69352
503.404;169.382;8.02631
503.928;170.293;7.6464
504.438;171.163;7.43681
505.102;172.192;7.19763
505.665;173.241;7.00598
506.139;174.316;7.05552
506.691;175.346;7.0187
507.259;176.392;7.4612
507.66;177.323;7.90708
508.094;178.304;8.3158
508.624;179.297;8.68129
509.263;180.284;9.07184
510.007;181.261;9.46187
510.844;182.23;9.86714
511.747;183.212;10.2589
512.466;183.957;10.544
513.217;184.708;10.8286
514;185.469;11.1
514.795;186.258;11.3562
515.595;187.076;11.6225
516.404;187.922;11.8831
517.222;188.795;12.1372
518.037;189.704;12.3589
518.828;190.662;12.593
519.609;191.652;12.6489
520.375;192.652;12.5293
521.136;193.66;12.8233
521.915;194.69;13.0936
522.709;195.741;13.3394
523.501;196.824;13.5931
524.309;197.926;13.8344
525.137;199.043;14.0659
525.993;200.168;14.2898
526.86;201.311;14.4974
527.73;202.479;14.7122
528.622;203.656;14.9202
529.544;204.836;15.1001
530.185;205.614;15.2355
530.843;206.389;15.3644
531.519;207.161;15.4992
532.204;207.936;15.634
532.903;208.711;15.7614
533.611;209.49;15.8932
534.326;210.273;16.0257
535.051;211.061;16.1573
535.781;211.854;16.2774
536.505;212.663;16.3984
537.231;213.483;16.5234
537.954;214.316;16.6344
538.667;215.167;16.7634
539.381;216.028;16.8927
540.097;216.9;17.0216
540.817;217.778;17.1515
541.546;218.661;17.2792
542.286;219.546;17.4053
543.04;220.429;17.529
543.809;221.31;17.6509
544.596;222.187;17.7717
545.402;223.057;17.892
546.227;223.92;18.0122
547.071;224.776;18.134
547.934;225.623;18.257
548.817;226.464;18.3807
549.717;227.297;18.5081
550.634;228.123;18.6233
551.575;228.935;18.7326
552.536;229.734;18.8557
553.517;230.521;18.9778
554.518;231.297;19.0222
555.538;232.046;18.7927
556.555;232.762;18.3696
557.561;233.444;17.921
558.562;234.082;17.5768
559.564;234.676;17.1934
560.556;235.234;16.7828
561.541;235.746;16.3413
562.518;236.207;15.8677
563.484;236.612;15.3755
564.437;236.962;14.8705
565.834;237.382;14.088
567.183;237.668;13.2631
568.47;237.817;12.4495
569.687;237.871;11.6863
570.834;237.876;10.9968
571.914;237.881;10.4321
572.928;237.942;9.55301
574.104;238.134;7.94569
575.261;238.53;6.92951
576.227;239.108;6.42007
577.042;239.803;6.27499
577.738;240.564;6.0593
578.447;241.524;6.05552
579.118;242.514;6.07384
579.685;243.378;6.52661
580.362;244.301;7.20225
581.141;245.277;7.91989
581.876;246.056;8.31293
582.721;246.803;8.79352
583.675;247.502;9.12574
584.753;248.091;9.50028
585.942;248.556;9.87645
587.227;248.897;10.3164
588.248;249.081;10.542
589.304;249.225;10.9804
590.404;249.339;11.2073
591.53;249.452;11.6233
592.693;249.575;11.8513
593.883;249.702;12.2657
595.111;249.832;12.4942
596.363;249.971;12.8704
597.639;250.147;12.8136
598.893;250.341;12.469
600.104;250.573;12.0852
601.261;250.85;11.5519
602.356;251.134;10.8475
603.375;251.409;10.0469
604.596;251.786;8.70471
605.603;252.174;7.14491
606.628;252.527;6.23027
607.646;252.808;6.13369
608.682;253.031;6.44589
609.747;253.197;6.51961
610.832;253.375;6.78555
611.955;253.642;7.25125
613.175;253.866;7.76767
614.223;254.02;8.22454
615.303;254.145;8.2652
616.389;254.236;8.18571
617.48;254.33;8.22005
618.56;254.508;8.2275
619.646;254.689;8.31066
620.747;254.852;8.44881
621.875;254.992;8.66747
