1.04133;-0.228516;2.57031
2.15219;-0.342344;3.6108
3.18833;-0.427188;4.05087
4.48452;-0.510078;4.82105
5.68597;-0.566016;5.68652
6.88629;-0.604531;6.43111
8.01207;-0.628008;7.23457
9.24661;-0.642227;7.74615
10.3048;-0.645312;8.22428
11.4256;-0.641055;8.68315
12.6062;-0.629219;9.12617
13.8447;-0.609805;9.55478
15.1394;-0.582969;9.97039
16.1463;-0.558359;10.2754
17.1833;-0.529922;10.5729
18.2499;-0.498281;10.8657
19.3455;-0.463437;11.1544
20.4698;-0.426094;11.4391
21.6224;-0.38625;11.7203
22.8029;-0.344609;11.9981
24.0111;-0.301211;12.2731
25.2467;-0.256797;12.5454
26.5094;-0.211523;12.8153
27.799;-0.165977;13.0829
29.1154;-0.12043;13.3484
30.4527;-0.0757422;13.4278
31.7921;-0.0326562;13.3507
33.137;0.00832031;13.6597
34.5126;0.0476953;13.9474
35.9165;0.0848828;14.2267
37.3479;0.119766;14.4958
38.8059;0.15168;14.7568
40.2898;0.180469;15.0099
41.2931;0.197734;15.1751
42.3073;0.213359;15.3377
43.3324;0.227266;15.4978
44.3681;0.239414;15.6557
45.4144;0.249766;15.8116
46.471;0.258281;15.9658
47.5379;0.264883;16.1182
48.6149;0.269648;16.2692
49.702;0.272539;16.4188
50.7991;0.273594;16.5672
51.906;0.272812;16.7145
53.0227;0.270156;16.8607
54.1492;0.26582;17.0059
55.2853;0.259766;17.1503
56.431;0.252109;17.2939
57.5862;0.242891;17.4367
58.751;0.232227;17.5789
59.9252;0.220234;17.7204
61.1088;0.206953;17.8613
62.3018;0.192578;18.0016
63.5041;0.177227;18.1414
64.7158;0.161016;18.2806
65.9367;0.144023;18.4194
67.1668;0.126445;18.5577
68.4061;0.108438;18.6956
69.6546;0.0901172;18.833
70.9123;0.0716797;18.97
72.1791;0.0532031;19.1066
73.455;0.0348438;19.2429
74.74;0.0167969;19.3787
76.034;-0.000820312;19.5142
77.3371;-0.0178906;19.6493
78.6492;-0.0343359;19.7841
79.9703;-0.0498828;19.9185
81.3003;-0.0645703;20.0526
82.6393;-0.0782422;20.1863
83.9872;-0.0907812;20.3197
85.344;-0.102109;20.3757
86.7015;-0.112109;20.3553
88.0578;-0.120586;20.3349
89.4163;-0.127578;20.4936
90.7853;-0.133164;20.6475
92.1645;-0.137305;20.7948
93.5533;-0.139961;20.9361
94.9514;-0.141172;21.0721
96.3584;-0.141016;21.2034
97.7742;-0.139414;21.3305
99.1983;-0.136523;21.454
100.631;-0.132383;21.5742
102.071;-0.126953;21.6916
103.519;-0.120391;21.8067
104.974;-0.112734;21.9196
106.437;-0.104102;22.0308
107.908;-0.0946484;22.1403
109.386;-0.0844141;22.2485
110.871;-0.0735156;22.3555
112.363;-0.0621094;22.4615
113.862;-0.0503125;22.5666
115.368;-0.0382422;22.6709
116.881;-0.0260937;22.7745
118.401;-0.0139062;22.8775
119.928;-0.001875;22.9799
121.461;0.00996094;23.0819
123.002;0.0213672;23.1834
124.549;0.0323047;23.2845
126.103;0.0426172;23.3852
127.664;0.0522656;23.4856
129.231;0.0610937;23.5857
130.805;0.0690625;23.6855
132.386;0.0760547;23.785
133.973;0.0820313;23.8843
135.567;0.0869141;23.9833
137.167;0.0907031;24.0821
138.774;0.0934375;24.1806
140.388;0.0949609;24.279
142.008;0.0953906;24.3771
143.635;0.0947266;24.4751
145.268;0.0929297;24.5728
146.908;0.0900781;24.6703
148.554;0.0862109;24.7677
150.207;0.0814063;24.8649
151.866;0.0757422;24.9619
153.532;0.0692578;25.0587
155.204;0.0621094;25.1553
156.883;0.054375;25.2517
158.568;0.0460547;25.348
160.259;0.0374219;25.4441
161.957;0.0285156;25.54
163.661;0.0194141;25.6357
165.372;0.0102734;25.7313
167.089;0.00117187;25.8266
168.812;-0.00773437;25.9218
170.542;-0.0164062;26.0169
172.278;-0.0246484;26.1117
174.02;-0.0323437;26.2064
175.769;-0.0394922;26.3009
177.524;-0.0460156;26.3952
179.285;-0.0517969;26.4893
181.053;-0.0567578;26.5833
182.826;-0.0608984;26.6771
184.606;-0.0641406;26.7707
186.393;-0.0664453;26.8642
188.185;-0.0678125;26.9575
189.984;-0.0682031;27.0506
191.789;-0.0676172;27.1435
193.6;-0.0661328;27.2363
195.417;-0.06375;27.3289
197.241;-0.0604687;27.4213
199.07;-0.0564062;27.5136
200.906;-0.0516016;27.6057
202.748;-0.0461328;27.6977
204.596;-0.0400391;27.7894
206.45;-0.0334766;27.8811
208.31;-0.0264453;27.9725
210.177;-0.0191406;28.0638
212.049;-0.0116016;28.1549
213.927;-0.00394531;28.2458
215.812;0.00371094;28.3366
217.703;0.0112109;28.4272
219.599;0.0185547;28.5176
221.502;0.0255469;28.6078
223.41;0.0322266;28.6979
225.325;0.0383594;28.7878
227.246;0.0439453;28.8776
229.172;0.0488672;28.9672
231.105;0.0530859;29.0566
233.044;0.0565234;29.1458
234.988;0.0591797;29.2349
236.939;0.0610156;29.3238
238.895;0.0619141;29.4126
