1.07928;7.8125e-05;2.59968
2.10966;7.8125e-05;2.90746
3.11695;0.00015625;3.22623
4.16162;0.000546875;3.82191
5.24052;0.000820312;4.32129
6.28767;0.00109375;4.71239
7.43079;0.00140625;5.19996
8.4982;0.00179687;5.48675
9.66256;0.00183594;6.1777
10.717;0.0021875;6.6717
11.8411;0.00292969;6.80576
12.9743;0.00273437;6.95836
14.1799;0.0021875;7.65374
15.2222;0.00292969;8.1556
16.3304;0.00382812;8.62629
17.5015;0.0046875;9.08234
19.0508;0.00558594;9.62402
20.3557;0.00640625;10.054
21.3716;0.00738281;10.3686
22.4186;0.00816406;10.6748
23.4961;0.00914062;10.9756
24.6035;0.00988281;11.2711
25.7402;0.0108984;11.5585
26.9054;0.0117578;11.8406
28.0986;0.0128516;12.1149
29.319;0.0137891;12.3843
30.5661;0.0149609;12.6415
31.8385;0.0159766;12.885
33.1339;0.0171484;13.0887
34.4479;0.0183203;13.1301
35.7611;0.0195703;13.1733
37.0703;0.0205859;12.9395
38.3568;0.0217969;12.7543
39.6275;0.0228125;12.6369
40.889;0.0241406;12.5809
42.1463;0.0251953;12.5588
43.4023;0.0267187;12.5646
45.0802;0.0285156;12.6249
46.3458;0.0294141;12.7198
47.6226;0.0307031;12.86
48.9061;0.031875;12.7774
50.1846;0.0332422;12.887
51.4857;0.0346484;13.218
52.8191;0.0363281;13.5473
54.185;0.0380469;13.8685
55.5827;0.0399609;14.1832
57.0114;0.0418359;14.4912
58.4708;0.0438281;14.7933
60.463;0.0464453;15.1872
61.4787;0.0478516;15.3806
62.5073;0.0492187;15.5722
63.5445;0.050625;15.5581
64.5807;0.0520312;15.5437
65.616;0.0534375;15.6388
66.6625;0.0548437;15.8471
67.7227;0.0562891;16.0508
68.7962;0.0577734;16.2496
69.8829;0.0592969;16.4436
70.9823;0.0608594;16.633
72.0943;0.0624219;16.8181
73.2186;0.0640625;16.999
74.3548;0.0657031;17.1761
75.5028;0.0674219;17.3495
76.6622;0.0691406;17.5195
77.8329;0.0709375;17.6863
79.0147;0.0727344;17.8502
80.2074;0.0746094;18.0113
81.4108;0.0764844;18.1699
82.6247;0.0783594;18.3262
83.849;0.0803125;18.4803
85.0835;0.0822656;18.6324
86.3281;0.0842969;18.7827
87.5828;0.0863281;18.9313
88.8473;0.0883984;19.0784
90.1216;0.0905078;19.224
91.4056;0.0926172;19.3684
92.6992;0.0948047;19.5115
94.0023;0.0969922;19.6534
95.3148;0.0992187;19.7946
96.6337;0.101484;19.775
97.9512;0.10375;19.7551
99.2675;0.106016;19.8286
100.593;0.108281;19.9904
101.928;0.110625;20.1456
103.274;0.113008;20.2942
104.629;0.115469;20.4368
105.994;0.117969;20.574
107.368;0.120547;20.7064
108.75;0.123164;20.8345
110.141;0.12582;20.9588
111.541;0.128477;21.08
112.948;0.131133;21.1982
114.363;0.133867;21.3141
115.786;0.136602;21.4278
117.216;0.139336;21.5399
118.651;0.142109;21.5168
120.085;0.144922;21.4945
121.517;0.147734;21.4844
122.95;0.150547;21.5025
124.384;0.153437;21.5388
125.82;0.156328;21.5893
127.261;0.159297;21.6511
129.429;0.163828;21.7608
131.61;0.168398;21.8861
133.07;0.171523;21.9765
134.537;0.174648;22.0713
136.01;0.177852;22.17
137.49;0.181055;22.2719
138.977;0.184297;22.3767
140.47;0.187578;22.484
141.968;0.190859;22.4612
143.465;0.194141;22.4382
144.96;0.1975;22.4971
146.463;0.200859;22.6351
147.974;0.204258;22.7687
149.494;0.207695;22.8978
151.023;0.211172;23.0229
152.56;0.214687;23.1444
154.105;0.21832;23.2627
155.658;0.221953;23.3783
157.218;0.225625;23.4913
158.786;0.229375;23.6023
160.362;0.233125;23.7113
161.944;0.236953;23.8188
163.534;0.240781;23.9248
165.131;0.244648;24.0295
166.734;0.248555;24.1332
168.345;0.252461;24.2359
169.962;0.256445;24.3377
171.586;0.260469;24.4388
173.217;0.264688;24.5392
174.855;0.269609;24.6391
