1.05543;7.8125e-05;2.56074
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31332
4.23927;0.00046875;4.44974
5.36145;0.000742187;5.22258
6.44935;0.00101562;5.51701
7.60863;0.00125;5.77124
8.7823;0.000703125;5.61011
9.9136;0.00132813;5.77386
11.0067;-0.00199219;5.35275
12.0248;-0.00695312;4.91325
13.1269;-0.00703125;4.46428
14.2552;0.00269531;3.9377
15.291;0.0144922;3.9704
16.4034;0.0272266;4.38103
17.4913;0.0396875;4.95027
18.5184;0.0514844;5.27142
19.6557;0.0654297;6.09949
20.7017;0.0781641;6.12163
21.7499;0.0927344;6.23096
22.8656;0.108672;7.00417
24.0857;0.125352;7.78212
25.1378;0.139648;8.26375
26.2543;0.154844;8.73107
27.4322;0.170937;8.93849
28.6695;0.187891;9.61617
29.9642;0.205586;10.0377
30.9755;0.219492;10.226
32.0108;0.23375;10.6483
33.083;0.248516;10.8398
34.1784;0.263672;11.2243
35.2994;0.279141;11.1974
36.4171;0.294609;11.1843
37.5256;0.309922;10.9026
38.6107;0.324961;10.7967
39.6803;0.339727;10.4762
40.7217;0.354141;10.3361
41.7433;0.368281;9.94892
43.0577;0.386172;9.5572
44.3185;0.402773;9.13578
45.5236;0.418242;8.71656
46.6747;0.432773;8.35911
47.788;0.44668;8.1747
48.8806;0.460859;8.04765
49.9596;0.474961;7.98109
51.033;0.488516;7.9777
52.1085;0.501328;7.99455
53.1826;0.51375;8.05022
54.2915;0.525508;8.53298
55.4632;0.537266;9.02818
56.696;0.549688;9.45812
57.988;0.562695;9.90485
58.9915;0.572812;10.3429
60.0336;0.583359;10.5435
61.1001;0.59418;10.7446
62.2036;0.605391;11.1569
63.3309;0.616914;11.5521
64.4935;0.628828;11.75
65.6796;0.641055;12.1236
66.8978;0.653555;12.2567
68.1219;0.666211;12.2534
69.3459;0.678867;12.0859
70.5493;0.691289;12.0007
71.7432;0.703672;11.8197
72.9248;0.715859;11.8443
74.1029;0.728008;11.7602
75.2593;0.739883;11.4823
76.4012;0.751758;11.2369
77.5231;0.76332;11.2335
78.6418;0.774961;11.0676
79.7495;0.786406;11.0416
80.8605;0.798047;11.0204
81.9639;0.809414;11.1718
83.0881;0.821172;11.3
84.2265;0.833086;11.4169
85.3874;0.845273;11.6573
86.5613;0.857617;11.9407
87.7602;0.870195;12.0543
88.9748;0.883008;12.1974
90.216;0.896094;12.4891
91.4724;0.909414;12.7171
92.7443;0.922852;12.6392
94.0095;0.93625;12.751
95.2736;0.949648;12.3998
96.5059;0.962695;12.2327
97.7221;0.975586;11.9985
98.9202;0.988281;11.987
100.113;1.00086;11.7628
101.285;1.01324;11.6714
102.445;1.02539;11.4438
103.589;1.03742;11.4645
104.732;1.04918;11.3291
105.866;1.06098;11.4054
107.003;1.07266;11.2877
108.143;1.08434;11.6436
109.315;1.09641;11.8358
110.51;1.10875;12.2062
111.738;1.12152;12.3953
112.989;1.13457;12.7559
114.272;1.14797;12.9547
115.577;1.16164;13.2591
116.906;1.17562;13.3145
118.239;1.18969;13.3835
119.575;1.20375;13.3102
120.906;1.21777;13.2272
122.213;1.23156;12.7985
123.481;1.24492;12.4902
124.715;1.25785;12.0362
125.906;1.27035;11.7184
127.062;1.28238;11.2306
128.173;1.29391;10.9198
129.25;1.30508;10.4335
130.284;1.31578;10.2227
131.296;1.32617;9.88853
132.614;1.33965;9.72862
133.914;1.35246;9.63367
135.205;1.36492;9.59227
136.492;1.37762;9.58458
137.778;1.39043;9.62454
139.093;1.40434;10.0665
140.114;1.41559;10.5116
141.173;1.42727;10.7106
142.256;1.4393;11.1249
143.377;1.4518;11.3205
144.521;1.46461;11.72
145.701;1.47781;11.915
146.904;1.49133;12.3019
148.141;1.50523;12.4984
149.401;1.51945;12.8565
150.682;1.53391;12.6985
151.954;1.54824;12.8768
153.25;1.56289;13.0879
154.57;1.57781;13.441
155.922;1.59312;13.6418
157.296;1.60875;13.9526
158.696;1.62465;14.0414
160.103;1.64066;14.1849
161.524;1.65688;14.2465
162.954;1.67324;14.4369
164.402;1.6898;14.4362
165.846;1.70637;14.5093
167.293;1.72293;14.4644
168.733;1.73945;14.4215
170.174;1.75598;14.4073
171.619;1.77254;14.5358
173.075;1.78922;14.6146
174.542;1.80605;14.789
176.023;1.82309;14.8473
177.505;1.84012;14.8467
178.989;1.85719;14.8566
180.473;1.8743;14.88
181.958;1.89137;14.7866
183.426;1.90824;14.5313
184.87;1.92484;14.2648
186.291;1.94121;14.1227
187.694;1.9573;13.8437
189.069;1.97305;13.6018
190.417;1.98848;13.2247
191.729;2.0034;12.9317
193.007;2.01797;12.4877
194.244;2.03199;12.1728
195.447;2.04562;11.6987
196.604;2.05867;11.3866
197.729;2.07133;10.9475
198.817;2.08352;10.7849
199.887;2.09551;10.5073
200.936;2.10723;10.5213
201.985;2.11875;10.4865
203.022;2.13008;10.4362
204.063;2.14125;10.312
205.096;2.1525;10.4124
206.137;2.16367;10.4483
207.195;2.17488;10.8747
208.291;2.18648;11.064
209.407;2.19832;11.3747
210.546;2.21039;11.3898
211.691;2.22254;11.6125
212.855;2.23488;11.6716
214.03;2.24738;11.9423
215.228;2.26016;12.0427
216.441;2.27312;12.3355
217.68;2.28637;12.4452
218.923;2.29969;12.447
220.166;2.31305;12.2742
221.387;2.32613;12.1575
222.596;2.33906;11.9459
223.787;2.35176;11.8736
224.966;2.36437;11.7414
226.12;2.37672;11.4667
227.261;2.38891;11.1958
228.374;2.40082;11.0516
229.468;2.41242;10.6824
230.529;2.42328;10.4961
231.566;2.43375;10.0932
232.567;2.44363;9.88768
233.857;2.4559;9.46496
235.09;2.46734;9.07054
236.278;2.47828;8.83745
237.441;2.48844;8.70778
238.588;2.49801;8.62836
239.728;2.50777;8.60763
240.867;2.51813;8.59299
242.004;2.52844;8.6239
243.17;2.53844;9.09635
244.397;2.54898;9.29838
245.684;2.56;9.98497
246.691;2.56867;10.1838
247.723;2.57762;10.6245
248.792;2.58684;10.8201
249.886;2.59637;11.2276
251.017;2.60621;11.4255
252.171;2.61625;11.8205
253.359;2.62668;11.9757
254.559;2.63723;12.1254
255.766;2.64789;11.9345
256.952;2.65832;11.7801
258.118;2.66855;11.5979
259.251;2.67844;11.2125
260.359;2.68812;10.7951
261.429;2.69742;10.5546
262.47;2.70641;10.098
263.8;2.71789;9.61565
265.065;2.72891;9.14617
266.273;2.73906;8.74703
267.428;2.74895;8.34881
268.53;2.75789;7.95317
269.581;2.76695;7.59328
270.592;2.77645;7.40094
271.819;2.78957;7.32336
273.027;2.80414;7.13067
274.224;2.8175;7.18544
275.437;2.82965;7.32136
276.665;2.84109;7.72103
277.72;2.84953;8.22836
278.84;2.85875;8.71136
280.023;2.86852;9.17668
281.267;2.87887;9.61561
282.571;2.88977;10.0466
283.586;2.8982;10.3621
284.632;2.90707;10.6772
285.71;2.91605;10.9754
286.817;2.92547;11.2736
287.954;2.93504;11.5666
289.12;2.945;11.7595
290.313;2.95508;12.0744
291.517;2.96547;11.9791
292.716;2.97578;11.9005
293.898;2.98609;11.7274
295.066;2.99605;11.578
296.217;3.00602;11.3875
297.35;3.01551;11.2478
298.472;3.0252;11.189
299.586;3.03449;11.1146
300.697;3.04402;11.0807
301.803;3.05324;10.9972
302.899;3.06262;10.8958
303.986;3.07164;10.8249
305.067;3.08098;10.7953
306.145;3.08992;10.7697
307.221;3.09918;10.758
308.305;3.10824;11.0178
309.417;3.11809;11.3137
310.558;3.1282;11.6085
311.729;3.13871;11.8987
312.929;3.14937;12.1845
314.157;3.16043;12.4727
315.413;3.17172;12.745
316.697;3.18336;13.0203
318.008;3.1952;13.293
319.334;3.2073;13.221
320.656;3.2193;13.2064
321.999;3.23164;13.6186
323.371;3.24414;13.8977
324.768;3.25695;14.081
326.179;3.26988;14.1993
327.603;3.28301;14.3329
329.041;3.29617;14.433
330.484;3.30953;14.4284
331.923;3.32277;14.3355
333.352;3.33598;14.284
334.778;3.34906;14.222
336.198;3.36215;14.0734
337.599;3.37496;13.9465
338.986;3.38777;13.8454
340.371;3.40043;13.8705
341.761;3.41324;13.9515
343.159;3.42605;14.016
344.56;3.43902;14.0014
345.961;3.45184;14.0292
347.366;3.4648;14.1111
348.778;3.47777;14.135
350.189;3.49082;14.0677
351.585;3.50363;13.8017
352.957;3.51633;13.5894
354.311;3.52871;13.4526
355.651;3.54102;13.3636
356.976;3.55305;13.1267
358.283;3.56508;12.9818
359.578;3.5768;12.8986
360.866;3.58867;12.8138
362.141;3.60023;12.6512
363.401;3.61184;12.5009
364.648;3.62309;12.4156
365.887;3.63449;12.3783
367.124;3.64559;12.3605
368.362;3.65684;12.5011
369.621;3.66812;12.7454
370.902;3.67961;12.8941
372.193;3.69102;12.9356
373.487;3.70258;12.9746
374.787;3.71406;13.0649
376.098;3.72578;13.1919
377.422;3.73746;13.3447
378.762;3.74945;13.5162
380.12;3.76152;13.7019
381.497;3.77383;13.8984
382.894;3.78625;14.1033
384.311;3.79902;14.315
385.75;3.81195;14.5319
387.21;3.82512;14.753
388.693;3.83848;14.9616
390.193;3.85211;15.0732
391.196;3.86121;15.0657
392.199;3.87031;15.0451
393.2;3.87941;14.898
394.677;3.89277;14.6787
396.121;3.90586;14.2087
397.529;3.91852;13.8435
398.9;3.93094;13.4647
400.233;3.94285;13.0776
401.527;3.95449;12.6851
402.782;3.96562;12.4221
403.998;3.97648;11.9038
405.175;3.9868;11.5166
406.314;3.99687;11.1522
407.417;4.00645;10.7937
408.484;4.0159;10.4316
409.515;4.02719;10.098
410.515;4.06762;9.82999
411.807;4.16516;9.50384
413.052;4.2566;9.1375
414.247;4.34707;8.73933
415.388;4.44293;8.43869
416.474;4.55875;8.04166
417.507;4.66648;7.56254
418.73;4.7966;7.12053
419.88;4.91988;6.67268
420.958;5.04477;6.27394
421.967;5.25816;6.04513
423.122;5.52172;5.68379
424.226;5.76117;5.59521
425.278;5.98547;5.11549
426.319;6.20754;5.17172
427.386;6.43598;5.66054
428.379;6.64914;6.6448
429.488;6.88734;7.30302
430.709;7.14953;7.74217
431.756;7.37418;8.24061
432.864;7.61219;8.70687
434.032;7.86301;9.16476
435.252;8.14555;9.57521
436.499;8.52496;9.94397
437.445;8.87238;10.1687
438.426;9.23102;10.5431
439.413;9.59762;10.5468
440.401;9.96699;10.3946
441.367;10.338;10.3306
442.309;10.743;10.0923
443.229;11.1594;10.0597
444.151;11.5751;10.0061
445.064;11.9901;10.1162
445.983;12.4089;10.0249
446.895;12.8336;10.1868
447.812;13.2824;10.1749
448.732;13.7284;10.3272
449.653;14.1889;10.2046
450.566;14.6533;10.4704
451.497;15.1504;10.6312
452.44;15.6598;10.9184
453.386;16.2121;10.9884
454.343;16.7722;11.2506
455.304;17.36;11.2751
456.257;17.9771;11.5438
457.228;18.6049;11.5459
458.188;19.25;11.6596
459.149;19.9063;11.5572
460.103;20.562;11.66
461.046;21.2264;11.2481
461.958;21.8687;11.0241
462.838;22.5104;10.6089
463.674;23.152;10.4369
464.492;23.7797;10.0324
465.515;24.623;9.67208
466.496;25.4441;9.30462
467.408;26.2705;8.96691
468.285;27.0731;8.63399
469.091;27.8864;8.37199
469.859;28.6991;8.2343
470.618;29.497;8.14572
471.369;30.2908;8.09444
472.081;31.1079;8.04539
472.79;31.92;7.99726
473.49;32.7259;7.92512
474.187;33.5253;7.90659
474.885;34.3245;7.92505
475.582;35.1225;7.90818
476.288;35.931;8.29409
477.033;36.7859;8.76028
477.819;37.6872;9.20319
478.644;38.6335;9.63484
479.505;39.6249;10.0482
480.153;40.4086;10.4675
480.826;41.2194;10.6225
481.498;42.0449;10.7769
482.143;42.9012;10.5442
482.759;43.7524;10.4491
483.359;44.595;10.1103
483.911;45.4359;10.0479
484.636;46.5391;9.79202
485.293;47.641;9.50624
485.855;48.7597;9.37133
486.401;49.8657;9.21771
486.891;50.9791;9.12718
487.372;52.0838;9.00498
487.778;53.1945;8.83451
488.084;54.3185;8.6462
488.377;55.4379;8.68312
488.614;56.554;8.53567
488.752;57.6716;8.5014
488.882;58.7879;8.45016
488.958;59.8982;8.34546
489.01;60.9985;8.28053
489.058;62.0858;8.14824
489.104;63.1565;8.03409
489.15;64.2127;7.91679
489.196;65.2574;7.85961
489.243;66.2981;7.86157
489.283;67.3369;7.82452
489.324;68.3789;8.09
489.368;69.4734;8.54207
489.406;70.6281;8.99757
489.446;71.8417;9.42362
489.471;73.1117;9.84327
489.485;74.4362;10.248
489.495;75.4684;10.4325
489.481;76.5222;10.8223
489.464;77.6113;10.9963
489.423;78.7212;11.3782
489.379;79.8651;11.5573
489.32;81.0301;11.9278
489.258;82.2282;12.1079
489.178;83.4465;12.2792
489.085;84.6958;12.6372
488.963;85.9576;12.7779
488.824;87.2229;12.6193
488.665;88.4849;12.8028
488.488;89.7792;13.1973
488.303;91.0971;13.5489
488.111;92.4457;13.7523
487.915;93.8171;14.0758
487.714;95.2171;14.2726
487.509;96.639;14.5716
487.301;98.0878;14.7641
487.097;99.5583;15.0364
486.962;100.553;15.1895
486.826;101.557;15.3408
486.692;102.572;15.4835
486.565;103.598;15.6283
486.438;104.632;15.6427
486.326;105.668;15.6162
486.232;106.703;15.6001
486.141;107.738;15.5949
486.063;108.772;15.5589
485.991;109.805;15.5103
485.924;110.835;15.4379
485.874;111.86;15.3384
485.831;112.878;15.2261
485.797;113.89;15.1072
485.784;114.894;14.991
485.81;116.385;14.785
485.899;117.854;14.6181
486.026;119.302;14.4166
486.185;120.73;14.3638
486.358;122.153;14.2729
486.539;123.566;14.0609
486.727;124.944;13.6044
486.917;126.276;13.2339
487.11;127.57;12.7638
487.321;128.815;12.4234
487.556;130.019;11.9568
487.835;131.171;11.6877
488.14;132.29;11.3611
488.445;133.381;11.2668
488.753;134.458;11.0538
489.06;135.52;11.085
489.367;136.582;10.9448
489.672;137.635;11.0318
489.995;138.686;10.9043
490.326;139.737;11.2717
490.674;140.816;11.4058
491.06;141.902;11.7269
491.459;143.014;11.8731
491.868;144.14;12.2066
492.288;145.293;12.3606
492.716;146.463;12.689
493.154;147.661;12.8525
493.599;148.877;13.1806
494.068;150.114;13.3342
494.555;151.368;13.6269
495.063;152.64;13.7383
495.583;153.912;13.8074
496.13;155.176;13.6775
496.699;156.407;13.4303
497.269;157.608;13.0463
497.838;158.769;12.7702
498.415;159.895;12.3936
498.981;160.993;12.2361
499.541;162.074;12.0018
500.094;163.136;11.9948
500.646;164.196;11.8385
501.193;165.246;11.8997
501.741;166.299;11.7687
502.285;167.343;11.9092
502.839;168.407;12.0948
503.404;169.491;12.4556
503.983;170.605;12.6358
504.571;171.735;12.9768
505.187;172.884;13.1462
505.821;174.046;13.4368
506.478;175.221;13.504
507.147;176.396;13.5958
507.854;177.554;13.4913
508.61;178.67;13.4758
509.411;179.743;13.1598
510.208;180.775;12.8857
511.003;181.775;12.5636
511.787;182.749;12.4493
512.565;183.712;12.2521
513.336;184.664;12.2642
514.106;185.615;12.1418
514.871;186.56;12.2169
515.639;187.508;12.1557
516.405;188.454;12.2246
517.171;189.4;12.0735
517.938;190.347;12.4476
518.726;191.321;12.6518
519.529;192.313;13.0189
520.353;193.33;13.2221
521.192;194.366;13.5676
522.05;195.426;13.7692
522.922;196.504;14.0951
523.813;197.605;14.297
524.718;198.723;14.6053
525.634;199.854;14.4792
526.545;200.978;14.5852
527.478;202.109;14.8171
528.428;203.259;15.1282
529.072;204.036;15.279
529.722;204.82;15.4154
530.378;205.611;15.5382
531.04;206.409;15.6584
531.707;207.212;15.7795
532.379;208.022;15.8841
533.056;208.836;15.94
533.734;209.652;15.9588
534.411;210.468;15.8977
535.088;211.28;15.8251
535.763;212.089;15.7925
536.437;212.896;15.7595
537.11;213.701;15.6622
537.777;214.498;15.4846
538.437;215.285;15.301
539.1;216.054;15.1103
539.77;216.8;14.9325
540.799;217.865;14.6497
541.833;218.89;14.4101
542.87;219.877;14.1571
543.902;220.834;14.0086
544.925;221.772;13.7159
545.934;222.693;13.6454
546.942;223.611;13.5736
547.945;224.523;13.5528
548.94;225.409;13.0697
549.914;226.263;12.8001
550.875;227.088;12.4365
551.815;227.89;12.2276
552.751;228.66;11.8866
553.667;229.402;11.6837
554.58;230.114;11.3179
555.467;230.802;11.1245
556.345;231.467;10.7947
557.201;232.117;10.6928
558.048;232.755;10.4397
558.898;233.358;10.4409
559.777;233.913;10.2622
560.674;234.412;10.3495
561.581;234.902;10.1939
562.479;235.382;10.1455
563.38;235.86;10.0777
564.271;236.331;10.1801
565.168;236.805;10.054
566.059;237.276;10.2199
566.969;237.758;10.4231
567.902;238.251;10.8575
568.869;238.762;11.0597
569.858;239.285;11.4754
570.878;239.824;11.6756
571.92;240.375;12.032
572.988;240.939;12.1774
574.071;241.513;12.3304
575.177;242.097;12.4502
576.279;242.68;12.6001
577.383;243.264;12.2756
578.46;243.833;12.0858
579.517;244.392;11.7338
580.547;244.937;11.5311
581.559;245.463;11.1385
582.54;245.968;10.9194
583.501;246.459;10.5132
584.434;246.924;10.3106
585.349;247.369;9.89525
586.527;247.938;9.52852
587.673;248.46;9.15793
588.791;248.92;8.78372
589.88;249.32;8.41263
590.923;249.702;8.05023
591.928;250.055;7.73711
592.901;250.376;7.44841
594.103;250.665;7.4105
595.278;250.959;7.03788
596.413;251.244;6.88315
597.504;251.516;6.5656
598.56;251.769;6.24255
599.599;252.014;6.45148
600.65;252.261;6.56269
601.717;252.496;6.52611
602.785;252.695;6.52959
603.867;252.846;6.59512
604.957;253.018;6.78557
606.101;253.198;7.36698
607.096;253.354;7.94013
608.165;253.522;8.4747
609.303;253.7;8.98228
610.508;253.889;9.47354
611.777;254.088;9.95169
612.771;254.244;10.2939
613.799;254.405;10.6473
614.861;254.571;10.9867
615.956;254.743;11.3203
617.084;254.92;11.6403
618.244;255.101;11.9719
619.436;255.288;12.2915
620.66;255.48;12.6065
621.914;255.676;12.9156
623.197;255.877;13.1572
624.494;256.081;13.1198
625.79;256.284;13.1356
627.071;256.485;12.8263
628.327;256.682;12.5929
629.563;256.875;12.389
630.78;257.066;12.2293
