1.05543;7.8125e-05;2.56074
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31611
4.23927;0.00046875;4.5143
5.36663;0.000742187;5.19372
6.47158;0.00101562;5.74306
7.52883;0.00132813;6.62897
8.68706;0.00171875;7.42175
9.69121;0.00203125;7.88862
10.7593;0.00246094;8.34627
11.8889;0.00292969;8.80254
13.0771;0.00347656;9.23717
14.3225;0.00414062;9.66482
15.6234;0.00476563;10.0756
16.6382;0.00535156;10.2502
17.6759;0.0059375;10.4535
18.7497;0.0065625;10.845
19.8462;0.00726563;11.2465
20.9774;0.00796875;11.4205
22.131;0.00875;11.8013
23.3183;0.00957031;11.9831
24.5278;0.0103906;12.3494
25.7698;0.0113281;12.541
27.0341;0.0123047;12.8872
28.33;0.0133594;13.0834
29.6482;0.0144141;13.4165
30.9855;0.0155078;13.2795
32.3143;0.0166797;13.4381
33.6674;0.0178516;13.6647
35.0453;0.0190234;14.0158
36.455;0.0203125;14.2334
37.8887;0.0216016;14.5547
39.3517;0.0230078;14.7652
40.8377;0.0244141;15.0684
41.8432;0.0254297;15.2243
42.8596;0.0264844;15.3848
43.8868;0.0275391;15.43
44.9245;0.0286328;15.699
45.9728;0.0297266;15.8532
47.0313;0.0308594;16.0057
48.1001;0.0320312;16.1566
49.179;0.0332031;16.3061
50.2679;0.0344531;16.4543
51.3668;0.0357031;16.6014
52.4756;0.0369922;16.7475
53.5941;0.0383203;16.8925
54.7223;0.0396484;17.0448
55.8602;0.0410156;17.1802
57.0077;0.0424219;17.323
58.1648;0.0438281;17.465
59.3313;0.0453125;17.6065
60.5073;0.0468359;17.7475
61.6927;0.0483594;17.8879
62.8875;0.0499219;18.0278
64.0917;0.0514844;18.1672
65.3051;0.053125;18.3062
66.5278;0.0547656;18.4448
67.7597;0.0564453;18.5829
69.0008;0.0581641;18.7206
70.2512;0.0599219;18.8579
71.5106;0.0617187;18.9948
72.7792;0.0635156;19.0631
74.0569;0.0653906;19.2675
75.3437;0.0672656;19.3354
76.6395;0.0692187;19.5387
77.9443;0.0711719;19.6738
79.2581;0.0732031;19.8178
80.5809;0.0752344;19.9429
81.9126;0.0773047;20.0863
83.2533;0.0794141;20.2106
84.6029;0.0815625;20.3443
85.9584;0.08375;20.3239
87.3125;0.0859375;20.3124
88.6654;0.088125;20.3736
90.0266;0.0903906;20.53
91.3981;0.0926562;20.6803
92.7793;0.0949609;20.8244
94.17;0.0973047;20.963
95.5699;0.0996484;21.0967
96.9785;0.10207;21.2258
98.3956;0.104531;21.3511
99.8211;0.107031;21.473
101.255;0.10957;21.5918
102.696;0.112187;21.7182
104.145;0.114805;21.8221
105.602;0.117461;21.9341
107.066;0.120156;22.0445
108.537;0.122891;22.1534
110.016;0.125625;22.261
111.502;0.128438;22.378
112.995;0.13125;22.4731
114.494;0.134141;22.5778
116.001;0.137031;22.6818
117.515;0.14;22.7852
119.036;0.142969;22.8366
120.563;0.146016;22.9391
122.098;0.149062;23.092
123.639;0.152187;23.1933
125.187;0.155312;23.3052
126.741;0.158516;23.4059
128.303;0.161719;23.4953
129.871;0.165039;23.5953
131.445;0.16832;23.6951
133.027;0.17168;23.7946
134.615;0.175039;23.8938
136.209;0.178477;23.9928
137.81;0.181914;24.0422
139.418;0.18543;24.1901
141.032;0.188945;24.2885
142.653;0.192539;24.3866
144.281;0.196133;24.4845
145.915;0.199805;24.5822
147.555;0.203477;24.6798
149.202;0.207227;24.7771
150.855;0.210977;24.8743
152.515;0.214805;24.9712
154.182;0.218672;25.068
155.854;0.222617;25.1646
157.534;0.226563;25.261
159.219;0.230547;25.3092
160.911;0.23457;25.4053
162.61;0.238633;25.5492
164.315;0.242773;25.6449
166.026;0.246914;25.7405
167.744;0.251133;25.8358
169.467;0.255391;25.931
171.198;0.259687;26.0247
172.934;0.267109;26.1197
174.677;0.274961;26.2144
176.426;0.284063;26.3089
178.182;0.294531;26.4033
179.944;0.306133;26.5101
181.712;0.318555;26.5915
183.486;0.331602;26.6853
185.266;0.345078;26.779
187.053;0.358906;26.8839
188.846;0.376055;26.9775
190.645;0.39375;27.0578
192.45;0.412891;27.1508
194.262;0.433437;27.2566
196.079;0.455234;27.3363
197.903;0.477969;27.4287
199.733;0.501406;27.521
201.569;0.525352;27.6132
203.412;0.549727;27.7051
205.26;0.574375;27.8103
207.114;0.599219;27.8873
208.975;0.63043;27.9752
210.841;0.665;28.0663
212.713;0.703086;28.1573
214.591;0.74543;28.2482
216.475;0.791719;28.2936
218.366;0.841133;28.4297
220.262;0.892969;28.5202
222.164;0.946641;28.6244
224.072;1.0016;28.7009
225.986;1.05754;28.7909
227.906;1.11414;28.8947
229.832;1.17125;28.9704
231.764;1.22871;29.074
233.702;1.28652;29.1046
235.646;1.34457;29.2384
237.596;1.40285;29.3262
239.551;1.45832;29.4151
241.513;1.51355;29.5038
243.481;1.56758;29.5923
245.454;1.62035;29.6806
247.434;1.67203;29.7687
249.419;1.72289;29.8567
251.41;1.7732;29.9446
253.408;1.82309;30.0311
254.408;1.84953;30.0896
255.41;1.87582;30.1187
256.414;1.90227;30.1624
257.419;1.92898;30.2061
258.426;1.95609;30.2497
259.434;1.98359;30.2932
260.443;2.01148;30.3515
261.454;2.03977;30.3802
262.466;2.0684;30.3802
263.48;2.09742;30.467
264.495;2.12668;30.5104
265.511;2.15621;30.5537
266.529;2.18602;30.597
267.549;2.21602;30.6402
268.57;2.24617;30.6834
269.592;2.27656;30.7266
270.616;2.30707;30.7697
271.641;2.33773;30.8129
272.668;2.36852;30.8294
273.694;2.39937;30.7979
274.72;2.43027;30.7959
275.745;2.46117;30.7643
276.77;2.49211;30.7475
277.795;2.52305;30.7828
278.82;2.55406;30.82
279.847;2.58516;30.8578
280.875;2.61625;30.8957
281.905;2.64742;30.9336
282.936;2.67867;30.9716
283.968;2.70992;31.0097
285.001;2.74125;31.0478
286.035;2.77262;31.0859
287.071;2.80402;31.1241
288.108;2.83551;31.1622
289.146;2.86703;31.1622
290.186;2.89859;31.2386
291.227;2.9302;31.2769
292.269;2.9618;31.3303
293.312;2.99348;31.3533
294.357;3.02523;31.3916
295.403;3.05703;31.4298
296.45;3.08887;31.468
297.498;3.12074;31.5062
298.548;3.15266;31.5433
299.599;3.18313;31.5817
300.651;3.21371;31.6198
301.705;3.24418;31.6735
302.76;3.27441;31.7117
303.816;3.30434;31.6962
304.873;3.33391;31.7724
305.932;3.36309;31.8105
306.992;3.39191;31.8486
308.053;3.42051;31.8866
309.115;3.44875;31.9247
310.179;3.4768;31.9627
311.244;3.50465;32.0164
312.311;3.5323;32.0387
313.378;3.5598;32.0754
314.447;3.5857;32.1097
315.517;3.60867;32.1479
316.588;3.63156;32.1855
317.661;3.65383;32.2232
318.735;3.67508;32.2769
319.81;3.69516;32.2984
320.887;3.71402;32.336
321.964;3.73168;32.3736
323.043;3.7482;32.4113
324.124;3.76371;32.4489
325.205;3.77828;32.4865
326.288;3.79199;32.5241
327.372;3.805;32.5618
328.457;3.8173;32.6154
329.544;3.8291;32.6369
330.632;3.84043;32.6369
331.721;3.85133;32.7119
332.811;3.86187;32.7493
333.903;3.87215;32.8029
334.996;3.88219;32.8241
336.09;3.89203;32.8615
337.185;3.90172;32.8988
338.282;3.91133;32.9361
339.379;3.92078;32.9733
340.478;3.93023;33.0105
341.579;3.93961;33.0477
342.68;3.94895;33.0848
343.783;3.95828;33.0848
344.887;3.96758;33.1589
345.992;3.97687;33.196
347.099;3.98621;33.233
348.207;3.99555;33.2699
349.315;4.00488;33.3068
350.426;4.0143;33.3437
351.537;4.02367;33.3971
352.65;4.03309;33.4174
353.764;4.04254;33.4541
354.879;4.05199;33.4909
355.995;4.06148;33.5276
357.113;4.07102;33.5643
358.231;4.08055;33.6009
359.351;4.09008;33.6375
360.473;4.09969;33.6741
361.595;4.1093;33.7106
362.719;4.11891;33.7471
363.843;4.12855;33.7836
364.969;4.13824;33.82
366.097;4.14793;33.8564
367.225;4.1577;33.9096
368.355;4.16746;33.9291
369.486;4.17723;33.9654
370.618;4.18703;34.0017
371.751;4.19684;34.0379
372.886;4.20668;34.0741
374.022;4.21652;34.1103
375.159;4.22641;34.1464
376.297;4.23629;34.1825
377.436;4.24621;34.2186
378.577;4.25617;34.2546
379.719;4.26613;34.2906
380.861;4.27613;34.3437
382.006;4.28613;34.3266
383.151;4.29617;34.3984
384.298;4.30621;34.4343
385.445;4.31629;34.4701
386.594;4.32637;34.5059
387.744;4.33648;34.5406
388.896;4.34812;34.5765
390.048;4.35969;34.6122
391.202;4.37145;34.6478
392.357;4.38355;34.6799
393.513;4.39609;34.7044
394.669;4.4091;34.7044
395.826;4.42258;34.7165
396.983;4.43648;34.7042
398.14;4.45078;34.6854
399.296;4.46551;34.6661
400.451;4.48059;34.6469
401.605;4.49598;34.6469
402.759;4.51316;34.6273
403.912;4.53344;34.5616
405.063;4.55395;34.5105
406.213;4.57531;34.4545
407.361;4.59785;34.3945
408.507;4.62172;34.3466
409.65;4.64852;34.2629
410.792;4.67937;34.1913
411.93;4.71535;34.1126
413.066;4.75816;34.0275
414.199;4.80895;34.0275
415.329;4.86918;33.9332
416.454;4.9402;33.7577
417.576;5.02207;33.585
418.693;5.11664;33.4431
419.805;5.22453;33.2904
420.911;5.34613;33.2212
422.012;5.48156;33.13
423.107;5.63016;32.8046
424.196;5.79129;32.648
425.279;5.96617;32.5898
426.355;6.15531;32.3509
427.424;6.35848;32.3021
428.486;6.57641;32.0895
429.541;6.80961;31.9698
430.587;7.05809;31.8544
431.626;7.32246;31.8544
432.658;7.60176;31.6672
433.683;7.89531;31.5906
434.7;8.20391;31.5114
435.709;8.52879;31.4365
436.71;8.86707;31.3528
437.701;9.2225;31.2627
438.685;9.59211;31.1359
439.658;9.97551;31.0183
440.622;10.3718;30.9768
441.576;10.7808;30.8212
442.522;11.2029;30.791
443.458;11.6382;30.6565
444.383;12.0871;30.5844
445.299;12.548;30.559
446.204;13.0241;30.4371
447.102;13.5115;30.4356
447.989;14.0115;30.3428
448.868;14.5236;30.301
449.737;15.0483;30.3031
450.596;15.5856;30.2588
451.444;16.1353;30.1871
452.285;16.6942;30.1715
453.118;17.2662;30.1621
453.944;17.8478;30.1518
454.762;18.4398;30.1443
455.569;19.0424;30.1665
456.367;19.6563;30.1658
457.158;20.2793;30.1466
457.943;20.911;30.1466
458.721;21.551;30.1769
459.492;22.1998;30.1891
460.256;22.8598;30.1958
461.012;23.5274;30.2167
461.761;24.2023;30.2313
462.504;24.8832;30.2092
463.24;25.5701;30.1578
463.969;26.2638;30.1257
464.689;26.9643;30.0989
465.403;27.6702;30.1429
466.113;28.3827;30.1871
466.819;29.1037;30.2231
467.519;29.8313;30.2565
468.21;30.5656;30.2828
468.895;31.3085;30.2828
469.574;32.0578;30.3606
470.249;32.813;30.4237
470.918;33.5748;30.4425
471.583;34.3425;30.4869
472.243;35.1161;30.5281
472.898;35.897;30.564
473.547;36.6853;30.564
474.192;37.4781;30.6523
474.831;38.2749;30.694
475.466;39.0777;30.7305
476.096;39.8859;30.7624
476.72;40.7003;30.8032
477.339;41.5194;30.8383
477.953;42.344;30.8675
478.561;43.1746;30.8898
479.161;44.0117;30.9028
479.753;44.8557;30.9035
480.334;45.71;30.8973
480.905;46.5698;30.8847
481.463;47.4362;30.8636
482.009;48.3097;30.8326
482.542;49.1904;30.7672
483.062;50.0775;30.6737
483.567;50.9707;30.6737
484.057;51.8694;30.4224
484.529;52.7756;30.2721
484.983;53.6876;30.1617
485.419;54.6045;30.0625
485.834;55.5253;29.9531
486.234;56.4513;29.9881
486.617;57.3825;29.7517
486.983;58.3186;29.6696
487.334;59.2592;29.5823
487.664;60.2068;29.4944
488.266;62.1086;29.371
488.797;64.0203;29.3003
489.261;65.944;29.2637
489.655;67.8768;29.2302
489.977;69.8158;29.1951
490.228;71.7571;29.1436
490.413;73.7013;29.1295
490.539;75.6492;29.1645
490.611;77.6003;29.2234
490.633;79.5553;29.2976
490.611;81.513;29.3836
490.552;83.4743;29.4747
490.463;85.4399;29.5673
490.353;87.4094;29.6611
490.228;89.3842;29.7531
490.094;91.3645;29.8432
489.954;93.3502;29.9314
489.811;95.3416;30.0162
489.741;96.3393;30.0552
489.674;97.3387;30.0891
489.61;98.3395;30.1297
489.549;99.3417;30.1698
489.489;100.346;30.2266
489.432;101.351;30.24
489.381;102.357;30.2682
489.336;103.365;30.289
489.299;104.374;30.289
489.271;105.383;30.3068
489.254;106.394;30.3068
489.246;107.404;30.3696
489.247;108.416;30.3337
489.258;109.428;30.3337
489.282;110.44;30.313
489.32;111.452;30.304
489.369;112.463;30.3042
489.43;113.473;30.3105
489.502;114.484;30.3135
489.586;115.494;30.315
489.683;116.502;30.3294
489.792;117.51;30.3468
489.912;118.517;30.3701
490.044;119.523;30.397
490.186;120.529;30.4478
490.339;121.533;30.4438
490.504;122.535;30.4613
490.681;123.536;30.4893
490.868;124.537;30.5244
491.062;125.536;30.5787
491.267;126.535;30.5841
491.48;127.532;30.6074
491.705;128.528;30.6252
491.94;129.521;30.6347
492.187;130.513;30.6532
492.445;131.504;30.6774
492.711;132.492;30.7066
492.986;133.48;30.7609
493.271;134.465;30.7546
493.566;135.448;30.8006
493.872;136.428;30.7805
494.19;137.405;30.7997
494.517;138.379;30.8278
494.853;139.351;30.8565
495.198;140.322;30.8886
495.553;141.293;30.913
495.916;142.261;30.9641
496.29;143.223;30.9729
496.671;144.183;31.0077
497.059;145.142;31.044
497.454;146.099;31.0814
497.855;147.055;31.1389
498.262;148.009;31.1197
498.676;148.962;31.1547
499.098;149.915;31.2225
499.525;150.866;31.2584
499.955;151.816;31.2958
500.39;152.764;31.3298
500.83;153.712;31.3596
501.275;154.657;31.3596
501.724;155.603;31.4327
502.176;156.548;31.4689
502.631;157.493;31.5044
503.09;158.437;31.5384
503.555;159.383;31.5648
504.024;160.327;31.5899
504.498;161.267;31.5899
504.977;162.206;31.6787
505.458;163.145;31.686
505.943;164.083;31.7151
506.432;165.02;31.7657
506.928;165.954;31.7721
507.427;166.888;31.8286
507.932;167.824;31.8578
508.439;168.757;31.8634
508.95;169.688;31.8916
509.465;170.617;31.9156
509.986;171.544;31.9722
510.51;172.471;31.9463
511.037;173.397;31.9765
511.567;174.323;32.0346
512.102;175.247;32.0591
512.642;176.17;32.0879
513.186;177.093;32.1161
513.732;178.014;32.1721
514.281;178.933;32.1715
514.834;179.851;32.2216
515.392;180.767;32.2228
515.953;181.683;32.2511
516.516;182.598;32.2795
517.083;183.512;32.3084
517.654;184.426;32.3084
518.228;185.339;32.3553
518.806;186.248;32.3734
519.39;187.155;32.3983
519.978;188.06;32.3983
520.569;188.965;32.4502
521.163;189.868;32.4733
521.762;190.769;32.4926
522.367;191.667;32.5072
522.979;192.562;32.5072
523.597;193.451;32.5533
524.224;194.335;32.5157
524.857;195.215;32.5337
525.497;196.09;32.5474
526.143;196.963;32.5474
526.796;197.83;32.612
527.456;198.693;32.5896
528.122;199.551;32.6436
528.796;200.405;32.6624
529.475;201.255;32.6807
530.162;202.099;32.6624
530.856;202.938;32.7068
531.557;203.771;32.6919
532.264;204.6;32.7147
532.977;205.426;32.7382
533.694;206.247;32.7642
534.417;207.065;32.7864
535.146;207.88;32.8048
535.881;208.689;32.8197
536.623;209.492;32.8424
537.37;210.292;32.8674
538.12;211.089;32.8947
538.876;211.883;32.9218
539.637;212.674;32.9455
540.402;213.461;32.9674
541.174;214.242;32.9833
541.952;215.02;32.9938
542.735;215.79;33.0139
543.524;216.556;33.0384
544.318;217.32;33.0621
545.116;218.079;33.1187
545.919;218.835;33.1167
546.728;219.587;33.1439
547.54;220.335;33.1439
548.358;221.079;33.206
549.18;221.82;33.2326
550.005;222.557;33.2593
550.837;223.29;33.2798
551.674;224.018;33.2952
552.516;224.739;33.3048
553.365;225.454;33.3205
554.22;226.163;33.34
555.079;226.868;33.34
555.943;227.568;33.4204
556.813;228.264;33.4141
557.687;228.954;33.4662
558.567;229.637;33.4586
559.455;230.314;33.4732
560.347;230.984;33.4831
561.246;231.644;33.5191
562.153;232.296;33.4778
563.065;232.939;33.478
563.985;233.571;33.482
564.912;234.197;33.4917
565.842;234.815;33.5033
566.781;235.423;33.5071
567.726;236.023;33.5073
568.676;236.612;33.5073
569.635;237.188;33.4869
570.601;237.754;33.4662
571.571;238.307;33.4526
572.549;238.847;33.4442
573.534;239.377;33.4301
574.524;239.895;33.4139
575.52;240.4;33.3852
576.523;240.891;33.4134
577.53;241.37;33.3097
578.544;241.831;33.3484
579.565;242.281;33.2422
580.589;242.716;33.2997
581.621;243.138;33.222
582.657;243.548;33.2229
583.698;243.944;33.2781
584.745;244.325;33.2422
585.795;244.694;33.2639
586.851;245.049;33.2899
587.912;245.391;33.317
588.977;245.719;33.3408
590.046;246.035;33.3611
591.119;246.336;33.3924
592.196;246.626;33.4496
593.277;246.905;33.4756
594.362;247.173;33.5206
595.45;247.432;33.5794
596.541;247.681;33.5699
597.637;247.921;33.6666
598.734;248.151;33.7093
599.836;248.374;33.7093
600.941;248.59;33.8039
602.045;248.801;33.8606
603.155;249.002;33.8921
604.268;249.198;33.941
605.382;249.386;34.0023
606.5;249.57;34.0459
607.62;249.749;34.0981
608.742;249.923;34.1514
609.867;250.093;34.2048
610.995;250.258;34.2552
612.123;250.419;34.3107
613.255;250.576;34.3636
614.39;250.731;34.4166
615.525;250.883;34.4708
616.664;251.033;34.5273
617.804;251.18;34.577
618.946;251.326;34.6303
620.09;251.47;34.6839
621.237;251.613;34.732
622.383;251.754;34.7855
623.533;251.891;34.8264
624.686;252.024;34.8264
625.839;252.155;34.9279
626.995;252.284;34.9778
628.153;252.41;35.0279
629.313;252.534;35.0279
630.474;252.655;35.0782
631.64;252.773;35.174
632.803;252.888;35.228
633.97;253.001;35.2815
635.141;253.112;35.3287
636.312;253.221;35.3804
637.485;253.328;35.431
638.66;253.433;35.4821
639.836;253.537;35.5354
641.015;253.639;35.5839
642.195;253.74;35.6348
643.377;253.84;35.6855
644.561;253.94;35.7383
645.747;254.039;35.7867
646.934;254.137;35.7867
