1.05543;7.8125e-05;2.56074
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31611
4.23927;0.00046875;4.5143
5.36663;0.000742187;5.19682
6.47158;0.00101562;6.07025
7.52883;0.00132813;6.62895
8.68706;0.00171875;7.42173
9.69121;0.00203125;7.88858
10.7593;0.00246094;8.35063
11.8889;0.00292969;8.80252
13.0771;0.00347656;9.23717
14.3225;0.00414062;9.65998
15.6234;0.00476563;10.0706
16.6382;0.00535156;10.2502
17.6759;0.0059375;10.6665
18.7497;0.0065625;10.845
19.8462;0.00726563;11.2465
20.9774;0.00796875;11.4205
22.131;0.00875;11.8013
23.3183;0.00957031;11.9831
24.5278;0.0103906;12.3494
25.7698;0.0113281;12.5297
27.0341;0.0123047;12.8872
28.33;0.0133594;13.0768
29.6482;0.0144141;13.4229
30.9855;0.0155078;13.2732
32.3143;0.0166797;13.4381
33.6674;0.0178516;13.6647
35.0453;0.0190234;14.0158
36.455;0.0203125;14.1995
37.8887;0.0216016;14.5547
39.3518;0.0230078;14.7652
40.8377;0.0244141;15.0684
41.8432;0.0254297;15.2243
42.8596;0.0264844;15.3848
43.8868;0.0275391;15.5503
44.9245;0.0286328;15.699
45.9728;0.0297266;15.8532
47.0313;0.0308594;16.0132
48.1001;0.0320312;16.1566
49.179;0.0332031;16.3023
50.2672;0.0344531;16.4144
51.3589;0.0357031;16.4002
52.4497;0.0369531;16.3741
53.5396;0.0382031;16.3359
54.6264;0.0394531;16.2601
55.708;0.0407031;16.1618
56.7827;0.0419531;16.0415
57.8492;0.0432031;15.9049
58.9063;0.0444531;15.7619
59.9534;0.0455859;15.6041
60.9899;0.0467578;15.4342
62.0153;0.0479297;15.2659
63.0296;0.0490234;15.1062
64.0336;0.0501172;14.9767
65.5268;0.0517187;14.8461
67.0112;0.0461328;14.8233
68.4955;0.0357812;14.7873
69.9748;0.0228906;14.6936
71.4317;0.00851563;14.362
72.8597;-0.00636719;14.1715
74.2694;-0.0213672;13.9549
75.662;-0.0363281;13.899
77.049;-0.0512891;13.7888
78.4262;-0.0661719;13.7345
79.7927;-0.0809375;13.5111
81.14;-0.0955078;13.4407
82.4795;-0.109961;13.3328
83.8131;-0.117305;13.3473
85.1513;-0.120859;13.4628
86.5076;-0.122617;13.7669
87.8907;-0.123242;13.9352
89.2938;-0.12332;14.2308
90.7238;-0.123242;14.4227
92.1747;-0.123008;14.7056
93.6523;-0.122734;14.9009
95.1515;-0.122422;15.0631
96.1652;-0.122227;15.3427
97.1896;-0.121992;15.5026
98.2201;-0.121758;15.486
99.2498;-0.121523;15.47
100.279;-0.121289;15.5411
101.317;-0.121055;15.7195
102.367;-0.12082;15.9005
103.429;-0.120508;16.072
104.502;-0.120195;16.1839
105.581;-0.119883;16.2552
106.664;-0.11957;16.2622
107.747;-0.119258;16.2627
108.831;-0.118867;16.2809
109.916;-0.118477;16.3233
111.005;-0.118086;16.3836
112.098;-0.117695;16.4575
113.196;-0.117305;16.5276
114.298;-0.116914;16.5347
115.399;-0.116523;16.5251
116.499;-0.116133;16.5018
117.598;-0.115742;16.4186
118.69;-0.115352;16.285
119.772;-0.114961;16.1375
120.845;-0.11457;15.9801
121.907;-0.11418;15.8154
122.958;-0.113789;15.6453
123.998;-0.113477;15.4753
125.026;-0.113203;15.3245
126.046;-0.112891;15.2143
127.058;-0.112578;15.1519
128.068;-0.112305;15.1313
129.076;-0.11207;15.1497
130.086;-0.111836;15.1821
131.099;-0.111602;15.2451
132.112;-0.111367;15.2302
133.125;-0.111133;15.2159
134.137;-0.110898;15.0678
135.632;-0.110547;14.7573
137.1;-0.110195;14.5702
138.551;-0.109844;14.3745
139.986;-0.109531;14.3152
141.414;-0.109297;14.224
142.838;-0.109063;14.273
144.266;-0.108828;14.2649
145.696;-0.108594;14.3831
147.136;-0.108359;14.3489
148.572;-0.108125;14.4174
150.014;-0.107891;14.5285
151.479;-0.107539;14.8853
152.977;-0.107148;15.1435
153.992;-0.106914;15.3435
155.019;-0.106641;15.5411
156.06;-0.106328;15.7365
157.113;-0.106016;15.9295
158.179;-0.105703;16.1205
159.258;-0.105312;16.3093
160.349;-0.104922;16.4962
161.452;-0.104531;16.6693
162.566;-0.104062;16.8032
163.688;-0.103594;16.8864
164.815;-0.103086;16.9143
165.941;-0.102578;16.9018
167.067;-0.102031;16.8858
168.192;-0.101523;16.7453
169.303;-0.100977;16.5027
170.399;-0.100469;16.2579
171.478;-0.1;16.0115
172.541;-0.0995312;15.763
173.587;-0.0991016;15.5121
174.617;-0.0987109;15.2448
175.629;-0.0983594;14.9754
177.112;-0.0978906;14.5762
178.555;-0.0974609;14.1401
179.956;-0.0971094;13.7568
181.318;-0.0967969;13.3165
182.638;-0.0965625;13.0039
183.927;-0.0963672;12.6424
185.185;-0.09625;12.4969
186.428;-0.0961328;12.2698
187.653;-0.0960156;12.2699
188.878;-0.0959375;12.1583
190.095;-0.0958594;12.2406
191.318;-0.0957812;12.2848
192.558;-0.0956641;12.6321
193.828;-0.0955469;12.8102
195.12;-0.0954297;13.1473
196.442;-0.0953125;13.337
197.785;-0.0844531;13.6518
199.157;-0.0722266;13.8443
200.552;-0.0576953;14.1601
201.975;-0.0417578;14.3594
203.415;-0.0251563;14.4832
204.86;-0.00839844;14.3715
206.308;0.00851563;14.7231
207.789;0.0258203;14.9519
208.79;0.0375391;15.1361
209.804;0.049375;15.3236
210.829;0.0614062;15.4927
211.866;0.0735547;15.6656
212.914;0.0858594;15.8429
213.973;0.0983203;16.0019
215.043;0.110937;16.1515
216.122;0.123711;16.2852
217.21;0.136562;16.4
218.306;0.149531;16.5247
219.41;0.162617;16.6513
220.522;0.175781;16.7795
221.643;0.189102;16.9074
222.773;0.199297;17.0461
223.911;0.209961;17.1777
225.058;0.220078;17.302
226.214;0.229805;17.3731
227.378;0.242461;17.5668
228.552;0.254727;17.7006
229.734;0.267695;17.8429
230.925;0.281289;17.9688
232.125;0.295391;18.1016
233.334;0.303008;18.2278
234.551;0.308906;18.3253
235.771;0.313281;18.301
236.99;0.315625;18.2802
238.208;0.316445;18.2336
239.422;0.323242;18.1462
240.629;0.331211;18.0322
241.829;0.340391;17.9101
243.02;0.351406;17.7825
244.203;0.363672;17.6322
245.375;0.376719;17.4638
246.536;0.390156;17.2933
247.685;0.40375;17.2059
248.824;0.417383;16.9539
249.951;0.430977;16.7869
251.067;0.444492;16.603
252.17;0.457891;16.4267
253.262;0.471133;16.2399
254.347;0.484258;16.2431
255.431;0.497344;16.231
256.514;0.51043;16.0893
257.58;0.52332;15.7859
258.627;0.535937;15.5078
259.657;0.54832;15.2577
260.67;0.56043;15.0356
262.164;0.578359;14.7715
263.634;0.595937;14.5359
265.082;0.615078;14.4094
266.519;0.635898;14.2772
267.946;0.657266;14.2762
269.373;0.679141;14.2353
270.797;0.70125;14.2455
272.22;0.723398;14.2782
273.659;0.745859;14.6017
275.128;0.76875;14.8285
276.621;0.792148;15.1477
277.632;0.807969;15.3177
278.655;0.824023;15.4932
279.69;0.840273;15.6675
280.736;0.856719;15.8276
281.792;0.873359;15.9486
282.856;0.890117;16.0418
283.926;0.906992;16.0991
284.998;0.923945;16.116
286.071;0.940898;16.0764
287.142;0.957852;16.0777
288.212;0.974727;16.0624
289.277;0.991602;15.8148
290.327;1.0082;15.5966
291.362;1.02453;15.4058
292.385;1.0407;15.2426
293.398;1.05668;15.1063
294.402;1.0725;14.9964
295.897;1.09598;14.8511
297.38;1.11926;14.8129
298.857;1.14242;14.6538
300.318;1.16535;14.5364
301.766;1.18805;14.3887
303.206;1.21059;14.4397
304.648;1.23316;14.4284
306.102;1.25598;14.7258
307.582;1.27914;14.912
309.079;1.30266;15.101
310.086;1.31844;15.1573
311.095;1.3343;15.1917
312.107;1.35023;15.2486
313.124;1.36625;15.3204
314.145;1.38234;15.4043
315.173;1.39852;15.5047
316.207;1.41484;15.5998
317.247;1.43125;15.7084
318.296;1.44781;15.8039
319.349;1.46445;15.8506
320.404;1.48113;15.8342
321.457;1.49777;15.8184
322.51;1.51441;15.6753
323.549;1.5309;15.4735
324.577;1.54715;15.363
325.593;1.56316;15.1526
326.6;1.57906;15.0325
328.097;1.60266;14.8503
329.576;1.62598;14.6758
331.036;1.64895;14.4468
332.476;1.6716;14.3479
333.907;1.69402;14.2243
335.329;1.71637;14.2425
336.752;1.73867;14.1643
338.169;1.7609;14.2886
339.605;1.78344;14.4453
341.056;1.80621;14.6647
342.528;1.82934;14.8015
344.015;1.85273;15.0347
345.019;1.86855;15.166
346.03;1.88449;15.2832
347.049;1.90059;15.3529
348.072;1.91676;15.3833
349.097;1.93293;15.4078
350.123;1.94918;15.4516
351.153;1.96543;15.5128
352.188;1.98176;15.5879
353.227;1.9982;15.6741
354.273;2.01477;15.6962
355.325;2.03141;15.8527
356.382;2.04813;15.8904
357.439;2.06488;15.8743
358.495;2.08164;15.8585
359.551;2.0984;15.7164
360.593;2.11492;15.5195
361.623;2.13125;15.3385
362.642;2.14738;15.196
363.652;2.16332;15.0746
364.653;2.17914;14.9577
366.14;2.20266;14.6941
367.601;2.2257;14.4406
369.033;2.24824;14.1014
370.435;2.27035;13.8857
371.816;2.29203;13.643
373.176;2.3175;13.5699
374.528;2.34242;13.3816
375.862;2.36758;13.2681
377.182;2.39273;13.0617
378.486;2.41762;13.0519
379.79;2.4425;12.9835
381.088;2.4673;13.1172
382.405;2.49254;13.2149
383.732;2.51793;13.3998
385.074;2.54355;13.458
386.427;2.56938;13.6769
387.798;2.59562;13.7867
389.184;2.62215;14.0318
390.593;2.64906;14.1715
392.018;2.67633;14.4288
393.466;2.70406;14.5882
394.933;2.73641;14.8501
396.424;2.76926;15.0285
397.425;2.79176;15.0142
398.425;2.81441;14.9999
399.926;2.8557;15.1552
400.936;2.89805;15.2849
401.955;2.94098;15.3869
402.98;2.98711;15.4712
404.01;3.03602;15.4772
405.044;3.08672;15.6076
406.084;3.13855;15.6874
407.128;3.19812;15.7041
408.178;3.2707;15.8676
409.234;3.34445;15.9742
410.297;3.42215;16.0922
411.368;3.5032;16.2013
412.445;3.59348;16.3173
413.53;3.6868;16.4409
414.624;3.78262;16.492
415.725;3.88285;16.6894
416.833;3.99742;16.796
417.944;4.11852;16.7769
419.054;4.24227;16.7617
420.162;4.37172;16.7322
421.267;4.51105;16.6702
422.367;4.65113;16.5839
423.461;4.79496;16.4735
424.545;4.95199;16.3395
425.616;5.13066;16.1915
426.675;5.32395;16.0539
427.723;5.52371;15.905
428.757;5.74215;15.7495
429.78;5.96969;15.6042
430.791;6.20113;15.4531
431.79;6.43598;15.2985
432.778;6.67848;15.2214
433.754;6.93246;15.0499
434.726;7.18664;15.0475
435.696;7.4459;15.042
436.661;7.71977;15.0566
438.079;8.13195;14.5198
439.454;8.5534;14.1185
440.777;9.00527;13.7124
442.043;9.49152;13.2979
443.245;10.0254;12.9
444.395;10.5844;12.5784
445.508;11.1473;12.27
446.582;11.7261;12.0486
447.631;12.3064;11.8942
448.667;12.8871;11.8146
449.691;13.473;11.7696
450.703;14.0746;11.764
451.71;14.6811;11.7541
452.722;15.2962;12.0205
453.754;15.9337;12.2894
454.798;16.6021;12.5739
455.856;17.2982;12.8385
456.929;18.0199;13.1149
458.022;18.7614;13.3824
459.129;19.5289;13.6551
460.259;20.3131;13.9284
461.406;21.1199;14.1454
462.543;21.9674;14.2132
463.66;22.8379;14.1934
464.761;23.7222;13.9695
465.837;24.5997;13.7575
466.884;25.4828;13.6503
467.892;26.3924;13.53
468.883;27.311;13.4723
469.845;28.2536;13.465
470.79;29.2112;13.4393
471.712;30.1795;13.3079
472.599;31.1679;13.2377
473.442;32.1856;13.183
474.237;33.2359;13.1587
475.024;34.3036;13.4167
475.814;35.4021;13.6702
476.609;36.5247;13.9275
477.417;37.6699;14.1824
478.233;38.8401;14.4381
479.057;40.0348;14.6765
479.875;41.263;14.8372
480.699;42.5168;15.1642
481.242;43.3736;15.3223
481.785;44.2443;15.4048
482.319;45.1199;15.3448
482.834;46.0026;15.3156
483.339;46.8932;15.5026
483.841;47.8001;15.6731
484.329;48.7273;15.8388
484.81;49.6708;16.0134
485.285;50.6299;16.1823
485.743;51.6103;16.3181
486.181;52.6105;16.4543
486.595;53.6285;16.5694
486.976;54.6652;16.6252
487.332;55.7212;16.8293
487.662;56.7954;16.938
487.957;57.8871;17.0763
488.231;58.9951;17.2186
488.489;60.1181;17.3627
488.726;61.2518;17.4209
488.936;62.3901;17.3626
489.112;63.5312;17.297
489.251;64.6739;17.2322
489.347;65.8145;17.0962
489.408;66.95;17.035
489.446;68.0803;16.8829
489.459;69.2052;16.8313
489.453;70.3263;16.814
489.427;71.4464;16.8249
489.377;72.566;16.8333
489.312;73.687;16.8805
489.234;74.8103;16.9293
489.134;75.9359;17.0026
489.028;77.0653;17.0657
488.913;78.1974;17.0786
488.786;79.3279;17.0378
488.655;80.4557;17.0248
488.52;81.5815;16.9886
488.383;82.7051;16.8478
488.246;83.8143;16.5971
488.11;84.9064;16.3186
487.975;85.9805;16.042
487.845;87.0367;15.766
487.722;88.0758;15.5036
487.602;89.0977;15.247
487.484;90.1027;15.1193
487.32;91.5782;14.6033
487.197;93.0197;14.2324
487.106;94.4286;13.9005
487.027;95.8038;13.5285
486.959;97.1422;13.1907
486.897;98.447;12.8039
486.837;99.7182;12.6125
486.781;100.97;12.3514
486.747;102.202;12.2905
486.717;103.423;12.1695
486.692;104.62;11.9374
486.675;105.808;11.7445
486.677;106.982;11.7793
486.681;108.157;11.6597
486.691;109.324;11.7297
486.713;110.503;11.8868
486.741;111.702;12.2303
486.79;112.931;12.4106
486.856;114.181;12.75
486.938;115.46;12.9324
487.05;116.758;13.2526
487.184;118.083;13.4455
487.337;119.428;13.7747
487.501;120.802;13.9628
487.697;122.182;13.9513
487.935;123.555;13.9891
488.194;124.94;14.3279
488.471;126.355;14.5676
488.762;127.792;14.8867
489.069;129.256;15.0587
489.281;130.245;15.2823
489.503;131.244;15.4426
489.741;132.25;15.6128
489.984;133.267;15.7774
490.238;134.291;15.9357
490.5;135.324;16.0971
490.769;136.366;16.249
491.049;137.416;16.4064
491.335;138.475;16.5552
491.633;139.54;16.7091
491.936;140.615;16.8602
492.251;141.699;17.0032
492.572;142.792;17.083
492.904;143.888;17.2743
493.258;144.985;17.3685
493.624;146.082;17.3405
493.995;147.175;17.3164
494.374;148.264;17.2708
494.764;149.346;17.1956
495.156;150.422;17.096
495.553;151.489;16.9557
495.949;152.547;16.8066
496.345;153.592;16.6572
496.75;154.622;16.5247
497.174;155.637;16.4292
497.612;156.64;16.3825
498.057;157.637;16.3701
498.51;158.63;16.3968
498.972;159.621;16.4214
499.44;160.614;16.4721
499.913;161.609;16.5345
500.387;162.605;16.6025
500.864;163.604;16.6376
501.343;164.605;16.639
501.82;165.603;16.5822
502.299;166.599;16.5518
502.781;167.586;16.3136
503.256;168.56;16.0997
503.731;169.52;15.9141
504.203;170.469;15.7528
504.672;171.405;15.6304
505.14;172.333;15.5052
505.606;173.253;15.4179
506.07;174.169;15.3538
506.534;175.08;15.3117
506.997;175.989;15.2902
507.459;176.897;15.2844
507.925;177.804;15.2949
508.391;178.712;15.3311
508.865;179.619;15.282
509.352;180.512;15.2729
509.846;181.399;15.2067
510.349;182.283;15.3847
510.864;183.173;15.5657
511.39;184.071;15.7342
511.93;184.974;15.912
512.479;185.884;16.0806
513.046;186.798;16.2311
513.636;187.709;16.4177
514.234;188.627;16.5647
514.849;189.546;16.7252
515.476;190.471;16.909
516.114;191.401;17.0344
516.766;192.333;17.1485
517.425;193.267;17.207
518.094;194.198;17.2179
518.767;195.127;17.1782
519.45;196.044;17.1284
520.152;196.943;17.0804
520.874;197.813;16.7943
521.604;198.655;16.5274
522.34;199.467;16.2531
523.075;200.255;15.9743
523.808;201.019;15.6886
524.535;201.764;15.3954
525.244;202.498;15.0968
525.939;203.218;14.7941
526.955;204.271;14.3632
527.939;205.295;13.957
528.896;206.294;13.7342
529.832;207.272;13.3831
530.753;208.234;13.1913
531.661;209.183;13.0897
532.564;210.127;13.009
533.463;211.064;12.9941
534.369;212.006;13.2111
535.292;212.962;13.4254
536.237;213.925;13.6478
537.199;214.902;13.8696
538.18;215.893;14.0951
539.177;216.899;14.3212
540.19;217.92;14.5488
541.22;218.957;14.7768
542.266;220.011;15.0058
543.325;221.067;14.9308
544.384;222.117;15.0021
545.097;222.821;15.1804
545.82;223.534;15.3554
546.551;224.254;15.5247
547.29;224.981;15.6938
548.039;225.715;15.7749
548.801;226.451;16.0147
549.57;227.194;16.1739
550.351;227.939;16.3192
551.153;228.677;16.4453
551.979;229.399;16.5703
552.827;230.109;16.7191
553.69;230.818;16.8667
554.572;231.519;16.9996
555.474;232.206;17.0744
556.389;232.895;17.298
557.321;233.577;17.4393
558.264;234.259;17.5531
559.219;234.936;17.5546
560.176;235.607;17.5408
561.139;236.268;17.5197
562.109;236.915;17.4458
563.077;237.554;17.3434
564.049;238.173;17.2137
565.026;238.77;17.0776
565.997;239.355;16.9197
566.968;239.922;16.7583
567.934;240.476;16.5928
568.896;241.014;16.4222
569.852;241.539;16.2483
570.804;242.049;16.1605
571.746;242.55;15.8973
572.686;243.031;15.7161
573.625;243.485;15.5277
574.566;243.907;15.4643
575.519;244.295;15.4341
576.48;244.657;15.4253
577.441;245.005;15.1299
578.391;245.326;14.8716
579.797;245.764;14.5304
581.179;246.18;14.2739
582.54;246.577;14.0391
583.884;246.962;13.9049
585.216;247.34;13.772
586.54;247.714;13.7819
587.866;248.087;13.7373
589.193;248.449;13.8146
590.524;248.812;13.7853
591.858;249.174;14.0423
593.223;249.541;14.2895
594.615;249.906;14.6481
596.04;250.278;14.9041
597.493;250.655;15.2447
598.479;250.903;15.4372
599.479;251.154;15.6317
600.491;251.407;15.8257
601.518;251.655;16.0149
602.558;251.903;16.2072
603.611;252.152;16.393
604.679;252.389;16.4803
605.751;252.621;16.4827
606.825;252.848;16.4934
607.905;253.065;16.7106
609;253.282;16.9246
610.11;253.499;17.1326
611.234;253.716;17.2329
612.371;253.934;17.5402
